m_q,m_q_exact,mean_shapley_distance,std_shapley_distance,max_shapley_distance,eval_samples,n_features,model_kind
43,2500,4.8698129305013985e-08,4.6879242039503435e-09,5.8616803632215434e-08,10,5000,krr_rbf
44,2500,5.487023781713373e-08,1.420144942612132e-08,8.121589018447776e-08,10,5000,krr_rbf
101,2500,3.5849883020275705e-08,5.0978270968748784e-09,4.6975599287860274e-08,10,5000,krr_rbf
215,2500,3.1229749143831454e-08,4.852759870558921e-09,4.1968949030376756e-08,10,5000,krr_rbf
217,2500,2.9151811308554566e-08,2.667979689187108e-09,3.279703948772279e-08,10,5000,krr_rbf
323,2500,2.7171928008933442e-08,3.4429351318918097e-09,3.418361799184326e-08,10,5000,krr_rbf
348,2500,2.655576293355927e-08,1.993535347925053e-09,3.064873791474059e-08,10,5000,krr_rbf
381,2500,2.7380888950420964e-08,2.612316829214757e-09,3.270188486421677e-08,10,5000,krr_rbf
426,2500,2.617237579417035e-08,1.7632299009108755e-09,3.1310443189498455e-08,10,5000,krr_rbf
500,2500,2.3243906580502175e-08,1.1582091261549975e-09,2.593360330458831e-08,10,5000,krr_rbf
