m_q,m_q_exact,mean_shapley_distance,std_shapley_distance,max_shapley_distance,eval_samples,n_features,model_kind
4,50,1.8853907886805489e-07,7.329304357675641e-08,3.801271882112198e-07,10,100,krr_rbf
5,50,1.422349580557352e-07,3.0122013829290106e-08,1.9493475892790306e-07,10,100,krr_rbf
10,50,1.147127868107268e-07,1.3449769505523852e-08,1.4436346610164163e-07,10,100,krr_rbf
20,50,1.0925760240293364e-07,2.0915891663831885e-08,1.5553588787462966e-07,10,100,krr_rbf
29,50,1.0347308145237816e-07,6.98155009516293e-09,1.163214477642803e-07,10,100,krr_rbf
33,50,1.08506135665938e-07,1.0265211326397015e-08,1.2265164273919086e-07,10,100,krr_rbf
34,50,1.1472010809567837e-07,1.864997782184146e-08,1.567741812585448e-07,10,100,krr_rbf
40,50,1.2138957117920542e-07,2.123259303953749e-08,1.7545167436389193e-07,10,100,krr_rbf
45,50,1.0877615026247823e-07,9.88165018043087e-09,1.2669320500283135e-07,10,100,krr_rbf
50,50,0.0,0.0,0.0,10,100,krr_rbf
