m_q,sample_idx,shapley_distance,n_features,model_kind
43,0,8.992714392669798e-08,1000,krr_rbf
43,1,7.440756830248368e-08,1000,krr_rbf
43,2,5.473915549896128e-08,1000,krr_rbf
43,3,1.272298100908295e-07,1000,krr_rbf
43,4,5.765969282278419e-08,1000,krr_rbf
43,5,5.626563995793981e-08,1000,krr_rbf
43,6,5.498842263140865e-08,1000,krr_rbf
43,7,5.716869708035154e-08,1000,krr_rbf
43,8,6.14707520021258e-08,1000,krr_rbf
43,9,5.1905606288987176e-08,1000,krr_rbf
44,0,5.832918899078459e-08,1000,krr_rbf
44,1,6.717154282748813e-08,1000,krr_rbf
44,2,5.5442151227193274e-08,1000,krr_rbf
44,3,1.0886355586393859e-07,1000,krr_rbf
44,4,5.574524519457382e-08,1000,krr_rbf
44,5,7.896154288776579e-08,1000,krr_rbf
44,6,7.433549212135209e-08,1000,krr_rbf
44,7,7.559986636688911e-08,1000,krr_rbf
44,8,7.169236026145416e-08,1000,krr_rbf
44,9,5.850300862616194e-08,1000,krr_rbf
101,0,4.504062181297348e-08,1000,krr_rbf
101,1,4.864019456523519e-08,1000,krr_rbf
101,2,4.904695307138406e-08,1000,krr_rbf
101,3,4.527266880597663e-08,1000,krr_rbf
101,4,4.8333819973045284e-08,1000,krr_rbf
101,5,6.362881739649034e-08,1000,krr_rbf
101,6,4.881077996739258e-08,1000,krr_rbf
101,7,4.6816174632571666e-08,1000,krr_rbf
101,8,5.695920221455529e-08,1000,krr_rbf
101,9,4.693464971674332e-08,1000,krr_rbf
215,0,4.62097153634048e-08,1000,krr_rbf
215,1,4.251439127032318e-08,1000,krr_rbf
215,2,4.8633898280714684e-08,1000,krr_rbf
215,3,4.6989620560552723e-08,1000,krr_rbf
215,4,4.410098789265556e-08,1000,krr_rbf
215,5,4.592082528647393e-08,1000,krr_rbf
215,6,4.213120874382283e-08,1000,krr_rbf
215,7,4.3599499990416695e-08,1000,krr_rbf
215,8,4.540960068722295e-08,1000,krr_rbf
215,9,5.307443657264085e-08,1000,krr_rbf
217,0,4.541275543100474e-08,1000,krr_rbf
217,1,4.9172907209881853e-08,1000,krr_rbf
217,2,4.879897703250807e-08,1000,krr_rbf
217,3,4.8397757639404545e-08,1000,krr_rbf
217,4,4.7554275435283424e-08,1000,krr_rbf
217,5,4.623918198182986e-08,1000,krr_rbf
217,6,4.025601300440185e-08,1000,krr_rbf
217,7,4.40638893478848e-08,1000,krr_rbf
217,8,4.7857011233861095e-08,1000,krr_rbf
217,9,4.77189589423323e-08,1000,krr_rbf
323,0,5.302903676562646e-08,1000,krr_rbf
323,1,5.100649383168398e-08,1000,krr_rbf
323,2,4.475238503861865e-08,1000,krr_rbf
323,3,4.7476345913936555e-08,1000,krr_rbf
323,4,4.3310959004333136e-08,1000,krr_rbf
323,5,4.371868604357846e-08,1000,krr_rbf
323,6,4.49417180518711e-08,1000,krr_rbf
323,7,4.606107710704102e-08,1000,krr_rbf
323,8,4.3606691021333715e-08,1000,krr_rbf
323,9,4.518729186547486e-08,1000,krr_rbf
348,0,4.457238141394299e-08,1000,krr_rbf
348,1,4.247030476466314e-08,1000,krr_rbf
348,2,4.449347837869906e-08,1000,krr_rbf
348,3,4.9520661116865154e-08,1000,krr_rbf
348,4,6.049070029376619e-08,1000,krr_rbf
348,5,4.642901748522563e-08,1000,krr_rbf
348,6,4.698094982377831e-08,1000,krr_rbf
348,7,4.7700213283231766e-08,1000,krr_rbf
348,8,4.303308070001087e-08,1000,krr_rbf
348,9,4.8872372922207666e-08,1000,krr_rbf
381,0,5.996358807265205e-08,1000,krr_rbf
381,1,4.1161517103512505e-08,1000,krr_rbf
381,2,4.333294409903751e-08,1000,krr_rbf
381,3,4.79761990092158e-08,1000,krr_rbf
381,4,4.63278265935011e-08,1000,krr_rbf
381,5,4.4752722886359385e-08,1000,krr_rbf
381,6,4.944203767576145e-08,1000,krr_rbf
381,7,4.283253512059524e-08,1000,krr_rbf
381,8,4.384020874480687e-08,1000,krr_rbf
381,9,4.616365156813232e-08,1000,krr_rbf
426,0,4.671502686279901e-08,1000,krr_rbf
426,1,4.580353829254412e-08,1000,krr_rbf
426,2,4.849122088129701e-08,1000,krr_rbf
426,3,5.988786568301997e-08,1000,krr_rbf
426,4,4.247629878431464e-08,1000,krr_rbf
426,5,4.549338910044356e-08,1000,krr_rbf
426,6,5.244765901974599e-08,1000,krr_rbf
426,7,4.5997901622713514e-08,1000,krr_rbf
426,8,4.524869783590112e-08,1000,krr_rbf
426,9,4.5084004390466085e-08,1000,krr_rbf
500,0,0.0,1000,krr_rbf
500,1,0.0,1000,krr_rbf
500,2,0.0,1000,krr_rbf
500,3,0.0,1000,krr_rbf
500,4,0.0,1000,krr_rbf
500,5,0.0,1000,krr_rbf
500,6,0.0,1000,krr_rbf
500,7,0.0,1000,krr_rbf
500,8,0.0,1000,krr_rbf
500,9,0.0,1000,krr_rbf
