m_q,sample_idx,shapley_distance,n_features,model_kind
43,0,4.383555501326589e-08,5000,krr_rbf
43,1,4.6358805529563807e-08,5000,krr_rbf
43,2,4.8252218450042605e-08,5000,krr_rbf
43,3,5.3349877238788383e-08,5000,krr_rbf
43,4,4.296051805959311e-08,5000,krr_rbf
43,5,5.8616803632215434e-08,5000,krr_rbf
43,6,5.243934407771629e-08,5000,krr_rbf
43,7,4.723572333845482e-08,5000,krr_rbf
43,8,4.419340234569511e-08,5000,krr_rbf
43,9,4.9739045364804435e-08,5000,krr_rbf
44,0,7.408798287246697e-08,5000,krr_rbf
44,1,3.9545751362556676e-08,5000,krr_rbf
44,2,4.412044757861877e-08,5000,krr_rbf
44,3,8.121589018447776e-08,5000,krr_rbf
44,4,4.508949169171189e-08,5000,krr_rbf
44,5,5.0617026291402466e-08,5000,krr_rbf
44,6,6.909099415686866e-08,5000,krr_rbf
44,7,3.808766425484238e-08,5000,krr_rbf
44,8,5.26569343835913e-08,5000,krr_rbf
44,9,5.419019539480041e-08,5000,krr_rbf
101,0,3.126536342633612e-08,5000,krr_rbf
101,1,2.9938152848431904e-08,5000,krr_rbf
101,2,3.231456608147996e-08,5000,krr_rbf
101,3,4.0910507207875755e-08,5000,krr_rbf
101,4,4.6975599287860274e-08,5000,krr_rbf
101,5,3.523573953240185e-08,5000,krr_rbf
101,6,3.277288519234551e-08,5000,krr_rbf
101,7,3.2017300351513417e-08,5000,krr_rbf
101,8,3.9774418820187075e-08,5000,krr_rbf
101,9,3.7294297454325194e-08,5000,krr_rbf
215,0,2.9109499096174483e-08,5000,krr_rbf
215,1,3.6572794406944386e-08,5000,krr_rbf
215,2,2.6295623483601955e-08,5000,krr_rbf
215,3,2.7806702858496334e-08,5000,krr_rbf
215,4,2.6612348587495523e-08,5000,krr_rbf
215,5,2.7894370767631086e-08,5000,krr_rbf
215,6,2.982683518237349e-08,5000,krr_rbf
215,7,3.0913367611567716e-08,5000,krr_rbf
215,8,4.1968949030376756e-08,5000,krr_rbf
215,9,3.529700041365281e-08,5000,krr_rbf
217,0,2.6515814680634778e-08,5000,krr_rbf
217,1,2.5584053893901272e-08,5000,krr_rbf
217,2,2.8986472688421512e-08,5000,krr_rbf
217,3,3.210056202284622e-08,5000,krr_rbf
217,4,2.8180062211805318e-08,5000,krr_rbf
217,5,3.2006375746223764e-08,5000,krr_rbf
217,6,2.5540524298985614e-08,5000,krr_rbf
217,7,3.166840090370931e-08,5000,krr_rbf
217,8,2.8138807151295102e-08,5000,krr_rbf
217,9,3.279703948772279e-08,5000,krr_rbf
323,0,2.9478559527566564e-08,5000,krr_rbf
323,1,2.4654647861372664e-08,5000,krr_rbf
323,2,2.475585825418605e-08,5000,krr_rbf
323,3,2.5816316039950057e-08,5000,krr_rbf
323,4,2.412978095976447e-08,5000,krr_rbf
323,5,3.270197270934443e-08,5000,krr_rbf
323,6,3.418361799184326e-08,5000,krr_rbf
323,7,2.528596353679011e-08,5000,krr_rbf
323,8,2.5523378660310597e-08,5000,krr_rbf
323,9,2.5189184548206222e-08,5000,krr_rbf
348,0,3.064873791474059e-08,5000,krr_rbf
348,1,2.945487464291875e-08,5000,krr_rbf
348,2,2.495941904651554e-08,5000,krr_rbf
348,3,2.4444718279808276e-08,5000,krr_rbf
348,4,2.5706435286157427e-08,5000,krr_rbf
348,5,2.7702099674391053e-08,5000,krr_rbf
348,6,2.62122311266862e-08,5000,krr_rbf
348,7,2.5311488197435678e-08,5000,krr_rbf
348,8,2.6530979364457817e-08,5000,krr_rbf
348,9,2.458664580248141e-08,5000,krr_rbf
381,0,2.6522200521177624e-08,5000,krr_rbf
381,1,2.405319490512655e-08,5000,krr_rbf
381,2,3.04352975668948e-08,5000,krr_rbf
381,3,2.9118178982319637e-08,5000,krr_rbf
381,4,2.5776291408636327e-08,5000,krr_rbf
381,5,2.7456972884945215e-08,5000,krr_rbf
381,6,3.270188486421677e-08,5000,krr_rbf
381,7,2.4005269330417877e-08,5000,krr_rbf
381,8,2.7667533138681535e-08,5000,krr_rbf
381,9,2.6072065901793297e-08,5000,krr_rbf
426,0,2.572551185906667e-08,5000,krr_rbf
426,1,3.1310443189498455e-08,5000,krr_rbf
426,2,2.5494755938171104e-08,5000,krr_rbf
426,3,2.521740177372433e-08,5000,krr_rbf
426,4,2.5784418862001656e-08,5000,krr_rbf
426,5,2.64049070765614e-08,5000,krr_rbf
426,6,2.5961008769888435e-08,5000,krr_rbf
426,7,2.4750568831983358e-08,5000,krr_rbf
426,8,2.539250229093827e-08,5000,krr_rbf
426,9,2.5682239349869832e-08,5000,krr_rbf
500,0,2.2864030555378955e-08,5000,krr_rbf
500,1,2.2612652764991593e-08,5000,krr_rbf
500,2,2.202711315742131e-08,5000,krr_rbf
500,3,2.4411878246099743e-08,5000,krr_rbf
500,4,2.3257485858493333e-08,5000,krr_rbf
500,5,2.593360330458831e-08,5000,krr_rbf
500,6,2.2738034743146738e-08,5000,krr_rbf
500,7,2.4038490614295677e-08,5000,krr_rbf
500,8,2.2416897091816765e-08,5000,krr_rbf
500,9,2.2138879468789318e-08,5000,krr_rbf
