m_q,sample_idx,shapley_distance,n_features,model_kind
4,0,2.1575072313823767e-07,100,krr_rbf
4,1,1.637454822748813e-07,100,krr_rbf
4,2,1.2146851784207736e-07,100,krr_rbf
4,3,3.801271882112198e-07,100,krr_rbf
4,4,1.4303106825289848e-07,100,krr_rbf
4,5,1.6139212514363087e-07,100,krr_rbf
4,6,1.5301957104657083e-07,100,krr_rbf
4,7,1.1458453123669663e-07,100,krr_rbf
4,8,2.091702017643114e-07,100,krr_rbf
4,9,2.2310137977002466e-07,100,krr_rbf
5,0,1.9493475892790306e-07,100,krr_rbf
5,1,1.1769163910042188e-07,100,krr_rbf
5,2,1.57665843751237e-07,100,krr_rbf
5,3,1.1800454401940033e-07,100,krr_rbf
5,4,1.1010141162558386e-07,100,krr_rbf
5,5,1.5440136080689596e-07,100,krr_rbf
5,6,1.1366718937113706e-07,100,krr_rbf
5,7,1.614744244830887e-07,100,krr_rbf
5,8,1.121882007304013e-07,100,krr_rbf
5,9,1.822202077412828e-07,100,krr_rbf
10,0,1.291615274628555e-07,100,krr_rbf
10,1,1.2042445287341892e-07,100,krr_rbf
10,2,1.1388669054072263e-07,100,krr_rbf
10,3,1.4436346610164163e-07,100,krr_rbf
10,4,1.0961255286737515e-07,100,krr_rbf
10,5,1.0208368013273826e-07,100,krr_rbf
10,6,1.1792578500353712e-07,100,krr_rbf
10,7,1.1021177644752707e-07,100,krr_rbf
10,8,1.0309123981584485e-07,100,krr_rbf
10,9,9.636669686160704e-08,100,krr_rbf
20,0,1.042157435733723e-07,100,krr_rbf
20,1,9.417897675957562e-08,100,krr_rbf
20,2,1.5553588787462966e-07,100,krr_rbf
20,3,1.2726847753502331e-07,100,krr_rbf
20,4,1.0795069277036256e-07,100,krr_rbf
20,5,1.0972964519647347e-07,100,krr_rbf
20,6,1.27603949519933e-07,100,krr_rbf
20,7,9.338044038838519e-08,100,krr_rbf
20,8,8.921336865675616e-08,100,krr_rbf
20,9,8.349884175482493e-08,100,krr_rbf
29,0,1.0720277698345421e-07,100,krr_rbf
29,1,1.0201373512260228e-07,100,krr_rbf
29,2,1.0397860978528461e-07,100,krr_rbf
29,3,1.163214477642803e-07,100,krr_rbf
29,4,1.015140701189734e-07,100,krr_rbf
29,5,1.1518693120012454e-07,100,krr_rbf
29,6,9.839467276764902e-08,100,krr_rbf
29,7,9.603938797423818e-08,100,krr_rbf
29,8,9.780195543694323e-08,100,krr_rbf
29,9,9.627722737023192e-08,100,krr_rbf
33,0,1.0504364971748808e-07,100,krr_rbf
33,1,1.1784202760933062e-07,100,krr_rbf
33,2,1.0629742745330594e-07,100,krr_rbf
33,3,1.2265164273919086e-07,100,krr_rbf
33,4,1.003032091908141e-07,100,krr_rbf
33,5,8.60148049820006e-08,100,krr_rbf
33,6,1.112467455476471e-07,100,krr_rbf
33,7,1.21322890954164e-07,100,krr_rbf
33,8,1.0642022362461509e-07,100,krr_rbf
33,9,1.0791873484082359e-07,100,krr_rbf
34,0,1.103594673030369e-07,100,krr_rbf
34,1,1.4242479446092875e-07,100,krr_rbf
34,2,1.567741812585448e-07,100,krr_rbf
34,3,1.0703365994039114e-07,100,krr_rbf
34,4,1.0261808329442081e-07,100,krr_rbf
34,5,1.1591858967531772e-07,100,krr_rbf
34,6,1.087055576058068e-07,100,krr_rbf
34,7,1.0235326427380628e-07,100,krr_rbf
34,8,9.266528902677781e-08,100,krr_rbf
34,9,1.0834819411775273e-07,100,krr_rbf
40,0,1.3639158675773794e-07,100,krr_rbf
40,1,9.782660857534796e-08,100,krr_rbf
40,2,1.7545167436389193e-07,100,krr_rbf
40,3,1.2016718786365098e-07,100,krr_rbf
40,4,1.19920689945024e-07,100,krr_rbf
40,5,1.299394988346845e-07,100,krr_rbf
40,6,1.0680913723197656e-07,100,krr_rbf
40,7,1.1570963499550991e-07,100,krr_rbf
40,8,1.0600370578313464e-07,100,krr_rbf
40,9,1.0567598744109581e-07,100,krr_rbf
45,0,1.0947173517437512e-07,100,krr_rbf
45,1,1.1861617221532077e-07,100,krr_rbf
45,2,1.0555400523552144e-07,100,krr_rbf
45,3,1.1860567438050171e-07,100,krr_rbf
45,4,1.0173751230303728e-07,100,krr_rbf
45,5,1.0858612307159322e-07,100,krr_rbf
45,6,9.088874804083161e-08,100,krr_rbf
45,7,1.2669320500283135e-07,100,krr_rbf
45,8,1.0781406530237582e-07,100,krr_rbf
45,9,9.979426189839395e-08,100,krr_rbf
50,0,0.0,100,krr_rbf
50,1,0.0,100,krr_rbf
50,2,0.0,100,krr_rbf
50,3,0.0,100,krr_rbf
50,4,0.0,100,krr_rbf
50,5,0.0,100,krr_rbf
50,6,0.0,100,krr_rbf
50,7,0.0,100,krr_rbf
50,8,0.0,100,krr_rbf
50,9,0.0,100,krr_rbf
