m_q,m_q_exact,mean_shapley_distance,std_shapley_distance,max_shapley_distance,eval_samples,n_features,model_kind
43,500,6.857624886025696e-08,2.2439813635890207e-08,1.272298100908295e-07,10,1000,krr_rbf
44,500,7.046439543676014e-08,1.5274375529991958e-08,1.0886355586393859e-07,10,1000,krr_rbf
101,500,4.994838821563679e-08,5.545921918969994e-09,6.362881739649034e-08,10,1000,krr_rbf
215,500,4.585841846482282e-08,3.07649882681381e-09,5.307443657264085e-08,10,1000,krr_rbf
217,500,4.6547172725839257e-08,2.5810837323350095e-09,4.9172907209881853e-08,10,1000,krr_rbf
323,500,4.630906846434979e-08,3.1177025812333557e-09,5.302903676562646e-08,10,1000,krr_rbf
348,500,4.7456316018239074e-08,4.889003140064284e-09,6.049070029376619e-08,10,1000,krr_rbf
381,500,4.657932308735742e-08,5.042719639329025e-09,5.996358807265205e-08,10,1000,krr_rbf
426,500,4.77645602473245e-08,4.73435386995091e-09,5.988786568301997e-08,10,1000,krr_rbf
500,500,0.0,0.0,0.0,10,1000,krr_rbf
